id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
040f7e73-f081-4caf-b1fd-1e5939b026cf,328340,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",ГП-6.7,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 2 подъезд",2,1,41.0,1,58,4500000,2025-07-26 12:43:20,2025-07-26 12:43:20
72da5f95-e33a-4deb-b981-b7f98305bf4a,328336,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",ГП-6.7,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,1,41.1,1,54,4500000,2025-07-26 12:43:20,2025-07-26 12:43:20
8d751b61-3ba1-49d2-a1a3-d50c37ffde67,328332,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",ГП-6.7,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,1,41.0,1,50,4500000,2025-07-26 12:43:20,2025-07-26 12:43:20
a8f396f6-1007-4b80-a0fe-3116e26c0827,328328,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",ГП-6.7,"1-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 1 подъезд",1,1,41.0,1,46,4500000,2025-07-26 12:43:20,2025-07-26 12:43:20
65fdf286-08e1-4b04-a5a7-80e3e1c7dd0c,328045,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,37.7,1,134,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
7b261ce3-a85c-489e-a493-c67429dd2056,328038,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,37.6,1,127,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
4385ef3b-21c1-4c2c-ad61-f9b1ba87522b,328024,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,37.6,1,113,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
a0fe24c5-0d7b-4ddc-b93a-aaf88266b0f5,328017,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,37.5,1,106,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
c967177d-f367-43e7-aa16-413ff9f6c100,328010,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,38.0,1,99,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
dace18e5-4e08-4e28-94f5-8b3c198fda58,327996,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,37.8,1,85,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
c898494b-4ae3-4bc5-8826-e689501a8257,327912,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"1-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,1,38.0,1,1,4550000,2025-07-26 12:43:20,2025-07-26 12:43:20
9b911f8d-4391-436a-ab07-ca4b3941864b,323006,t-dsk.ru,ТДСК,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,1,41.2,1,92,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
297523b5-abee-416b-a285-d36c8ec49eb5,323005,t-dsk.ru,ТДСК,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,ГП-5.3,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 2 подъезд,2,1,38.8,1,91,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
d1459a57-f932-4b24-b16e-3173aee27b7a,322917,t-dsk.ru,ТДСК,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 1 подъезд,ГП-5.3,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 1 подъезд,1,1,40.9,1,3,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
ba85b2a0-4fd4-4b9e-b7ef-5c93a87b3872,322916,t-dsk.ru,ТДСК,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 1 подъезд,ГП-5.3,1-комнатная квартира на ул. Константина Посьета д.4 (ГП-5.3) 1 подъезд,1,1,38.8,1,2,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
ae26a25d-79c9-42cb-aefe-581e93434a02,322071,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,1,38.9,1,180,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
f3c471d9-a6cb-4971-a9d5-66242b4b470b,321982,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,1,38.6,1,91,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
cfab54ee-4d67-4c87-822a-bc1e7994d0f2,321893,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,1,38.8,1,2,4700000,2025-07-26 12:43:22,2025-07-26 12:43:22
eba87737-e093-48b6-a265-ef639b820601,322072,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,1,41.3,1,181,4800000,2025-07-26 12:43:22,2025-07-26 12:43:22
2ed8f161-95e4-4236-959e-ce34f844115d,321983,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,1,41.0,1,92,4800000,2025-07-26 12:43:22,2025-07-26 12:43:22
b70a9dfd-c88e-4460-a65a-b297d3ea7b0e,321894,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",ГП-5.2,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,1,41.1,1,3,4800000,2025-07-26 12:43:22,2025-07-26 12:43:22
94115a8e-9a85-4c95-bb95-f656bb0dc6e6,325146,t-dsk.ru,ТДСК,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"1-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,1,64.1,1,4,4815000,2025-07-26 12:43:22,2025-07-26 12:43:22
1886add3-fc80-40e8-a796-d65fe86900fa,324743,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",4,2,56.2,2,238,4500000,2025-07-26 12:43:22,2025-07-26 12:43:22
55ace39a-2b1b-4084-b272-0bdd69b09f21,324737,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 4 подъезд",4,2,56.1,2,232,4500000,2025-07-26 12:43:22,2025-07-26 12:43:22
a06d42bf-1adb-4055-a127-5525d3d485b3,324284,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.9,2,110,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
425ce0a1-ab3a-4552-8131-d38cd22e7ead,324280,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,59.0,2,106,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
0fc48cff-4ec1-4f83-aa15-87bed64f97a0,324276,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,59.0,2,102,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
5f0fbb2b-1a62-43b2-8b2c-ee6b2bc52c22,324272,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,59.0,2,98,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
8eace8e4-c198-4b3a-8152-8902848d45ca,324268,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.9,2,94,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
101ef789-35ac-4d8b-bf2b-9df9e4ded022,324264,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.8,2,90,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
56dcadbc-6ab5-458e-8c88-58a0472815e5,324256,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,59.0,2,82,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
0708b72e-ac20-4844-b3f7-2aa5937ae969,324252,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.8,2,78,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
fd50ca9e-45ab-4846-bfee-5d4657fc9ec0,324248,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.9,2,74,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
dbb543c1-535b-42b4-aa3d-30ae9ec4c2ac,324244,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.8,2,70,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
cbe25970-9fbc-44b2-a785-59dea9607b71,324236,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,59.0,2,62,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
50bb59a1-4b71-4dbb-8d38-c8c8c54a7944,324232,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 2 подъезд",2,2,58.9,2,58,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
7675d15c-ab52-487f-8da6-9677d92a507d,323608,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 1 подъезд",ГП-7.13,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 1 подъезд",1,2,58.8,2,55,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
1434b659-61b2-401e-84cc-4ba9bc76f9e2,323604,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 1 подъезд",ГП-7.13,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 1 подъезд",1,2,59.0,2,51,4725000,2025-07-26 12:43:22,2025-07-26 12:43:22
3a3272d0-b5af-4063-8af9-f6239fca9178,328700,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"2-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,2,65.7,2,83,4815000,2025-07-26 12:43:22,2025-07-26 12:43:22
b50c134f-7b12-4c62-814e-133ba2a52b49,328688,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",ГП-7.2,"2-комнатная квартира на ул. Михаила Лермонтова, д. 3, ГП-7.2 1 подъезд",1,2,65.7,2,71,4815000,2025-07-26 12:43:22,2025-07-26 12:43:22
1b157c78-4637-4cc1-b4f6-887853a1b429,320899,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,2,67.6,2,195,4815000,2025-07-26 12:43:22,2025-07-26 12:43:22
8eed9326-4db3-425a-8d88-32ac2ebe2de4,323612,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 2 подъезд",ГП-7.13,"2-комнатная квартира на ул. Михаила Лермонтова, д. 1, ГП-7.13 2 подъезд",2,2,70.1,2,59,4860000,2025-07-26 12:43:22,2025-07-26 12:43:22
afc5ced1-bd1c-4f22-ae5a-863dec28d0fa,325145,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,3,4905000,2025-07-26 12:43:22,2025-07-26 12:43:22
7d33f991-ae5c-4dd0-b888-17493ade7686,324659,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,67.6,2,154,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
2efbe1fb-ec78-4e4f-9c67-491df5db65d3,324655,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,67.7,2,150,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
31467517-eb3a-4b9f-9c7b-8c48d1f96688,324615,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,2,67.6,2,110,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
62bdf130-541a-41da-91d0-3aaac17e2cdf,324611,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,2,67.7,2,106,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
9cc96ca1-6ca2-44f5-9001-a94dfb5d32ca,324549,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,2,67.5,2,44,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
e4ceee87-223f-4bc1-a672-881f1cfcf8f5,324545,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,2,67.5,2,40,4905000,2025-07-26 12:43:25,2025-07-26 12:43:25
926e0d32-f50a-488d-be6b-f9f47a6b6c83,324398,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 5 подъезд",ГП-7.12,"2-комнатная квартира на ул. Михаила Лермонтова д.1, к.1, ГП-7.12 5 подъезд",5,2,69.9,2,224,4950000,2025-07-26 12:43:25,2025-07-26 12:43:25
e0b6c9da-cd9b-4757-8824-a360b631410f,324670,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,67.5,2,165,4995000,2025-07-26 12:43:25,2025-07-26 12:43:25
1fd65060-558b-4f76-a5ad-ebd5a3f5061c,324666,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,67.6,2,161,4995000,2025-07-26 12:43:25,2025-07-26 12:43:25
6557c2eb-30f2-4c5c-8e81-2434e512f505,324662,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,67.5,2,157,4995000,2025-07-26 12:43:25,2025-07-26 12:43:25
b1c1e6a7-cc6e-45ba-99cd-642e8aabb850,324560,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,2,67.4,2,55,4995000,2025-07-26 12:43:25,2025-07-26 12:43:25
6839ca2a-9852-40ae-a688-13d6e1ecfedd,324556,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 1 подъезд",1,2,67.5,2,51,4995000,2025-07-26 12:43:25,2025-07-26 12:43:25
da7f915e-9d71-4aef-98c1-6cdf017a7d00,322454,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 5 подъезд",ГП-7.6,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 5 подъезд",5,2,67.5,2,251,5040000,2025-07-26 12:43:25,2025-07-26 12:43:25
de3e9b79-3890-477f-8242-02886d91dd12,322361,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 4 подъезд",ГП-7.6,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 4 подъезд",4,2,67.4,2,158,5040000,2025-07-26 12:43:25,2025-07-26 12:43:25
d21abe2b-2a5a-4dba-b544-71522eb578f1,322350,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",ГП-7.6,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,2,67.7,2,147,5040000,2025-07-26 12:43:25,2025-07-26 12:43:25
1ae39612-6dc3-4398-98fb-6ef061f359a2,322302,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",ГП-7.6,"2-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,2,67.2,2,99,5040000,2025-07-26 12:43:25,2025-07-26 12:43:25
92f6f6b1-0213-4658-b5ba-ae85fc40a23c,324618,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 3 подъезд",3,2,69.8,2,113,5085000,2025-07-26 12:43:25,2025-07-26 12:43:25
7da98f82-4838-408f-9f19-fca5550b8810,324563,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",ГП-7.14,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 2, ГП-7.14 2 подъезд",2,2,69.8,2,58,5085000,2025-07-26 12:43:25,2025-07-26 12:43:25
435efab4-8257-4f5d-bc3e-89c08b1cd4a9,325177,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.1,2,35,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
5dab4426-d9a4-46c7-9fe7-13d68caf1206,325173,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,63.9,2,31,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
8da26028-2b31-4063-89f6-e4ef99f3d000,325169,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,63.9,2,27,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
b091c1a7-a050-4e9b-97fb-23046fcd6fe4,325165,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,63.9,2,23,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
fd61c414-b848-4105-aadd-a5c4e47547d1,325161,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,19,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
68ae7b5e-bad0-475d-a50d-dd0d1afc4893,325157,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.1,2,15,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
f16164f8-086b-458c-952d-a5d2274d9e72,325153,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,11,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
0e993d1f-6b86-4f84-9989-4c734bcb938b,325149,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,7,5175000,2025-07-26 12:43:25,2025-07-26 12:43:25
a6185c68-2e64-4611-b2aa-93506efbf008,320850,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",ГП-7.11,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,2,67.6,2,146,5220000,2025-07-26 12:43:25,2025-07-26 12:43:25
6e7343aa-07ec-4a2c-9900-8b0d0a8c899b,325197,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,55,5265000,2025-07-26 12:43:25,2025-07-26 12:43:25
553e13da-39a1-4ac7-925b-0290abe5c2f1,325193,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,63.8,2,51,5265000,2025-07-26 12:43:25,2025-07-26 12:43:25
d58cefb6-b02d-4593-9c87-33acbfb7f438,325189,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,63.9,2,47,5265000,2025-07-26 12:43:25,2025-07-26 12:43:25
f2a3bed4-66ec-4ad8-848a-9558a0a05965,325185,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",ГП-7.15,"2-комнатная квартира на ул. Александра Пушкина, д. 5, к. 1, ГП-7.15 1 подъезд",1,2,64.0,2,43,5265000,2025-07-26 12:43:25,2025-07-26 12:43:25
